"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"195",0,1.82035134601329e-06,4.55087836503324e-07,4.55087836503324e-07,3.10004870350026e-07,4.55087836503324e-07,9.10175673006647e-07,4.55087836503324e-07,4.55087836503324e-07,0,0,0,2.73052701901994e-06,0,0,0,0,0,0,0,4.55087836503324e-07,0,0,4.55087836503324e-07,0,4.55087836503324e-07,0,0,4.55087836503324e-07,4.55087836503324e-07,4.55087836503324e-07,0
"196",0,1.30275619786261e-06,4.34252065954204e-07,0,5.23328854312774e-07,8.68504131908408e-07,0,4.34252065954204e-07,0,0,0,0,2.17126032977102e-06,0,0,0,0,0,0,0,4.34252065954204e-07,0,0,0,4.34252065954204e-07,0,0,0,0,4.34252065954204e-07,8.68504131908408e-07,0
"197",3.94141947069101e-07,1.57656778827641e-06,3.94141947069101e-07,3.94141947069101e-07,1.03358050487219e-06,7.88283894138203e-07,7.88283894138203e-07,3.94141947069101e-07,3.94141947069101e-07,0,0,0,2.75899362948371e-06,0,0,0,0,0,0,0,3.94141947069101e-07,0,0,3.94141947069101e-07,3.94141947069101e-07,3.94141947069101e-07,0,0,0,3.94141947069101e-07,0,0
"198",2.74215038885064e-07,8.22645116655191e-07,0,5.48430077770127e-07,1.7472366994052e-07,1.09686015554025e-06,2.74215038885064e-07,0,0,0,0,0,5.48430077770127e-07,0,2.74215038885064e-07,0,0,0,0,0,0,0,0,2.74215038885064e-07,5.48430077770127e-07,0,0,0,0,5.48430077770127e-07,0,0
"199",3.66934100470226e-07,5.50401150705339e-07,1.83467050235113e-07,5.50401150705339e-07,2.39821640305509e-07,5.50401150705339e-07,1.83467050235113e-07,0,1.83467050235113e-07,0,1.83467050235113e-07,0,1.28426935164579e-06,1.83467050235113e-07,1.83467050235113e-07,0,0,0,0,0,1.83467050235113e-07,0,0,1.83467050235113e-07,3.66934100470226e-07,0,0,0,0,1.83467050235113e-07,1.83467050235113e-07,0
"200",0,2.11585400945871e-06,4.23170801891743e-07,1.26951240567523e-06,1.68430040641324e-06,2.53902481135046e-06,4.23170801891743e-07,0,4.23170801891743e-07,0,0,0,3.80853721702568e-06,0,0,4.23170801891743e-07,4.23170801891743e-07,0,0,0,4.23170801891743e-07,0,4.23170801891743e-07,4.23170801891743e-07,0,0,0,0,0,4.23170801891743e-07,4.23170801891743e-07,0
"201",3.18364675274399e-07,6.36729350548797e-07,3.18364675274399e-07,0,1.64201620348851e-07,9.55094025823196e-07,0,0,0,0,0,0,1.59182337637199e-06,0,0,3.18364675274399e-07,3.18364675274399e-07,0,0,0,0,0,3.18364675274399e-07,0,3.18364675274399e-07,3.18364675274399e-07,0,0,3.18364675274399e-07,3.18364675274399e-07,3.18364675274399e-07,0
"202",3.18252007215409e-07,9.54756021646229e-07,3.18252007215409e-07,9.54756021646229e-07,6.05674630923147e-07,1.27300802886164e-06,0,0,3.18252007215409e-07,0,0,0,9.54756021646229e-07,0,0,3.18252007215409e-07,0,0,0,0,3.18252007215409e-07,3.18252007215409e-07,0,0,3.18252007215409e-07,0,0,0,0,6.36504014430819e-07,3.18252007215409e-07,0
"203",0,1.51808821079262e-06,3.79522052698155e-07,0,1.16658985621048e-06,1.51808821079262e-06,3.79522052698155e-07,3.79522052698155e-07,3.79522052698155e-07,0,0,0,1.89761026349078e-06,0,0,0,0,0,0,0,3.79522052698155e-07,0,0,0,3.79522052698155e-07,3.79522052698155e-07,0,0,0,3.79522052698155e-07,3.79522052698155e-07,0
"204",3.57970023590225e-07,1.4318800943609e-06,0,1.4318800943609e-06,4.50962264231993e-07,2.14782014154135e-06,3.57970023590225e-07,0,3.57970023590225e-07,0,3.57970023590225e-07,0,1.78985011795112e-06,0,3.57970023590225e-07,0,0,0,0,0,0,3.57970023590225e-07,0,0,3.57970023590225e-07,3.57970023590225e-07,0,0,0,7.15940047180449e-07,7.15940047180449e-07,0
"205",2.98512452745479e-07,1.19404981098191e-06,2.98512452745479e-07,2.98512452745479e-07,7.40531705903144e-07,5.97024905490957e-07,8.95537358236436e-07,0,2.98512452745479e-07,0,0,0,1.79107471647287e-06,0,2.98512452745479e-07,2.98512452745479e-07,0,0,0,0,2.98512452745479e-07,0,0,2.98512452745479e-07,2.98512452745479e-07,2.98512452745479e-07,0,0,0,2.98512452745479e-07,2.98512452745479e-07,0
"206",4.13397382367775e-07,1.6535895294711e-06,0,8.2679476473555e-07,1.38590788762206e-06,1.24019214710332e-06,1.24019214710332e-06,4.13397382367775e-07,0,0,0,0,2.89378167657442e-06,0,4.13397382367775e-07,0,0,0,0,0,4.13397382367775e-07,4.13397382367775e-07,0,4.13397382367775e-07,8.2679476473555e-07,0,0,0,0,4.13397382367775e-07,4.13397382367775e-07,0
"207",4.43915691531864e-07,8.87831383063729e-07,0,8.87831383063729e-07,1.79271643864197e-06,1.77566276612746e-06,8.87831383063729e-07,0,0,0,4.43915691531864e-07,0,1.33174707459559e-06,0,4.43915691531864e-07,0,0,0,0,0,0,4.43915691531864e-07,0,0,0,4.43915691531864e-07,0,0,0,0,4.43915691531864e-07,0
"208",4.11306317089202e-07,2.05653158544601e-06,4.11306317089202e-07,8.22612634178403e-07,1.25843568732165e-06,1.23391895126761e-06,1.23391895126761e-06,0,0,0,4.11306317089202e-07,0,3.70175685380281e-06,0,4.11306317089202e-07,0,0,0,0,0,0,4.11306317089202e-07,0,0,4.11306317089202e-07,0,0,0,0,4.11306317089202e-07,0,0
"209",6.05915920683182e-07,6.05915920683182e-07,3.02957960341591e-07,1.21183184136636e-06,1.16426397423888e-06,9.08873881024773e-07,3.02957960341591e-07,3.02957960341591e-07,3.02957960341591e-07,0,0,0,3.02957960341591e-06,0,0,3.02957960341591e-07,0,0,0,0,3.02957960341591e-07,0,3.02957960341591e-07,3.02957960341591e-07,3.02957960341591e-07,0,0,0,0,6.05915920683182e-07,3.02957960341591e-07,0
"210",4.46306833270032e-07,1.3389204998101e-06,4.46306833270032e-07,0,3.45570487692866e-06,4.46306833270032e-07,4.46306833270032e-07,4.46306833270032e-07,0,0,0,0,2.67784099962019e-06,0,0,0,0,0,0,0,4.46306833270032e-07,0,4.46306833270032e-07,4.46306833270032e-07,0,0,0,0,0,0,4.46306833270032e-07,0
"211",0,8.03746530494143e-07,2.67915510164714e-07,8.03746530494143e-07,5.97378484777041e-07,2.67915510164714e-07,8.03746530494143e-07,0,2.67915510164714e-07,0,0,0,2.41123959148243e-06,0,0,0,0,0,0,0,2.67915510164714e-07,0,2.67915510164714e-07,0,0,0,0,0,0,2.67915510164714e-07,2.67915510164714e-07,0
"212",6.31640914666576e-07,6.31640914666576e-07,3.15820457333288e-07,9.47461371999864e-07,5.89118558368042e-07,1.26328182933315e-06,3.15820457333288e-07,3.15820457333288e-07,0,0,0,3.15820457333288e-07,1.89492274399973e-06,0,3.15820457333288e-07,0,0,3.15820457333288e-07,3.15820457333288e-07,0,0,0,0,0,0,0,0,0,0,0,3.15820457333288e-07,3.15820457333288e-07
"213",3.77927806718649e-07,7.55855613437299e-07,1.88963903359325e-07,3.77927806718649e-07,2.63405344012565e-07,5.66891710077974e-07,3.77927806718649e-07,1.88963903359325e-07,1.88963903359325e-07,0,1.88963903359325e-07,0,7.55855613437299e-07,0,0,0,0,0,0,0,0,0,0,1.88963903359325e-07,1.88963903359325e-07,0,0,0,0,1.88963903359325e-07,3.77927806718649e-07,0
"214",6.27115731699822e-07,6.27115731699822e-07,0,1.25423146339964e-06,7.15413253589297e-07,2.50846292679929e-06,6.27115731699822e-07,0,0,0,0,0,6.27115731699822e-07,0,0,0,0,0,0,6.27115731699822e-07,6.27115731699822e-07,6.27115731699822e-07,0,6.27115731699822e-07,1.25423146339964e-06,0,0,0,0,0,6.27115731699822e-07,0
"215",2.80108043274452e-07,5.60216086548904e-07,2.80108043274452e-07,5.60216086548904e-07,3.12152167574077e-07,5.60216086548904e-07,0,2.80108043274452e-07,0,0,0,0,1.40054021637226e-06,0,2.80108043274452e-07,2.80108043274452e-07,0,0,0,0,2.80108043274452e-07,0,0,0,0,2.80108043274452e-07,0,0,2.80108043274452e-07,2.80108043274452e-07,2.80108043274452e-07,0
"216",2.77895806302177e-07,1.11158322520871e-06,2.77895806302177e-07,8.3368741890653e-07,4.06085175064632e-07,8.3368741890653e-07,2.77895806302177e-07,2.77895806302177e-07,0,0,0,0,8.3368741890653e-07,2.77895806302177e-07,0,0,0,0,0,0,0,2.77895806302177e-07,0,0,2.77895806302177e-07,0,0,0,0,5.55791612604353e-07,2.77895806302177e-07,0
"217",1.74177824062632e-07,8.70889120313158e-07,1.74177824062632e-07,5.22533472187895e-07,4.30494948059302e-07,6.96711296250526e-07,1.74177824062632e-07,1.74177824062632e-07,1.74177824062632e-07,0,1.74177824062632e-07,0,1.21924476843842e-06,1.74177824062632e-07,1.74177824062632e-07,0,1.74177824062632e-07,0,0,0,0,0,0,1.74177824062632e-07,3.48355648125263e-07,0,0,0,0,3.48355648125263e-07,3.48355648125263e-07,0
"218",0,6.85693283908561e-07,0,6.85693283908561e-07,5.41286875556269e-07,3.42846641954281e-07,0,0,3.42846641954281e-07,0,0,0,6.85693283908561e-07,0,3.42846641954281e-07,0,0,0,0,0,3.42846641954281e-07,0,0,0,0,0,0,0,0,3.42846641954281e-07,3.42846641954281e-07,0
"219",0,1.04263599231577e-06,5.21317996157886e-07,0,3.05069576663721e-07,1.04263599231577e-06,5.21317996157886e-07,0,0,0,0,0,3.12790797694732e-06,0,0,5.21317996157886e-07,0,0,0,0,5.21317996157886e-07,5.21317996157886e-07,0,0,5.21317996157886e-07,5.21317996157886e-07,0,0,0,0,1.04263599231577e-06,0
"220",5.72524874774497e-07,0,0,1.71757462432349e-06,1.90742396325764e-06,1.14504974954899e-06,0,0,5.72524874774497e-07,0,5.72524874774497e-07,0,4.00767412342148e-06,0,5.72524874774497e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72524874774497e-07,1.14504974954899e-06,0
"221",0,3.14331867184727e-07,0,3.14331867184727e-07,2.96885498016409e-07,6.28663734369455e-07,3.14331867184727e-07,3.14331867184727e-07,0,0,0,0,2.20032307029309e-06,0,0,3.14331867184727e-07,0,0,0,0,0,0,0,3.14331867184727e-07,0,3.14331867184727e-07,0,0,0,0,6.28663734369455e-07,0
"222",2.99116499595146e-07,5.98232999190292e-07,0,8.97349498785437e-07,4.29957325049003e-09,5.98232999190292e-07,0,2.99116499595146e-07,2.99116499595146e-07,2.99116499595146e-07,2.99116499595146e-07,0,1.19646599838058e-06,0,0,0,0,0,0,0,0,0,0,0,2.99116499595146e-07,2.99116499595146e-07,0,0,0,5.98232999190292e-07,5.98232999190292e-07,0
"223",0,8.16270890922945e-07,4.08135445461473e-07,0,4.03887683166086e-07,8.16270890922945e-07,1.22440633638442e-06,4.08135445461473e-07,4.08135445461473e-07,4.08135445461473e-07,0,0,2.44881267276884e-06,0,0,4.08135445461473e-07,0,0,0,0,4.08135445461473e-07,0,0,4.08135445461473e-07,4.08135445461473e-07,4.08135445461473e-07,0,0,0,4.08135445461473e-07,4.08135445461473e-07,0
"224",3.50275947391355e-07,1.75137973695677e-06,3.50275947391355e-07,1.05082784217406e-06,9.11585123009907e-07,7.0055189478271e-07,7.0055189478271e-07,0,0,0,0,0,2.80220757913084e-06,0,0,0,0,0,0,0,3.50275947391355e-07,3.50275947391355e-07,0,0,3.50275947391355e-07,0,0,0,0,7.0055189478271e-07,3.50275947391355e-07,0
"225",2.06451016193192e-07,1.03225508096596e-06,2.06451016193192e-07,4.12902032386384e-07,1.64140597271048e-07,6.19353048579576e-07,2.06451016193192e-07,0,2.06451016193192e-07,0,2.06451016193192e-07,0,6.19353048579576e-07,2.06451016193192e-07,0,0,0,0,0,0,2.06451016193192e-07,0,0,2.06451016193192e-07,4.12902032386384e-07,2.06451016193192e-07,0,0,0,4.12902032386384e-07,6.19353048579576e-07,0
"226",3.57615292488183e-07,1.78807646244092e-06,3.57615292488183e-07,3.57615292488183e-07,2.98802383935063e-07,3.57615292488183e-07,1.43046116995273e-06,3.57615292488183e-07,3.57615292488183e-07,0,0,0,2.1456917549291e-06,0,0,3.57615292488183e-07,0,0,0,0,3.57615292488183e-07,0,0,3.57615292488183e-07,3.57615292488183e-07,3.57615292488183e-07,0,0,3.57615292488183e-07,3.57615292488183e-07,3.57615292488183e-07,0
"227",4.06683600971811e-07,1.62673440388724e-06,0,1.22005080291543e-06,6.02087711078956e-07,1.22005080291543e-06,0,4.06683600971811e-07,4.06683600971811e-07,0,0,0,2.44010160583087e-06,0,0,0,4.06683600971811e-07,0,0,0,0,4.06683600971811e-07,0,0,4.06683600971811e-07,0,0,0,0,4.06683600971811e-07,8.13367201943622e-07,0
"228",5.9404134943621e-07,1.48510337359053e-06,0,5.9404134943621e-07,7.22896089396095e-07,1.18808269887242e-06,2.97020674718105e-07,0,2.97020674718105e-07,0,2.97020674718105e-07,0,2.37616539774484e-06,0,2.97020674718105e-07,0,0,0,0,0,0,2.97020674718105e-07,0,2.97020674718105e-07,2.97020674718105e-07,2.97020674718105e-07,0,0,0,5.9404134943621e-07,2.97020674718105e-07,0
"229",5.66853898509344e-07,0,0,5.66853898509344e-07,2.0964999169559e-06,1.70056169552803e-06,5.66853898509344e-07,0,0,0,0,0,1.70056169552803e-06,0,0,0,0,0,0,0,0,5.66853898509344e-07,0,5.66853898509344e-07,5.66853898509344e-07,5.66853898509344e-07,0,0,0,1.13370779701869e-06,5.66853898509344e-07,0
"230",5.69937289800003e-07,1.13987457960001e-06,0,0,4.00319081101506e-07,5.69937289800003e-07,1.13987457960001e-06,5.69937289800003e-07,5.69937289800003e-07,0,0,0,3.41962373880002e-06,0,0,0,0,0,0,0,0,0,0,5.69937289800003e-07,5.69937289800003e-07,5.69937289800003e-07,0,0,0,0,5.69937289800003e-07,0
"231",3.23492581182889e-07,6.46985162365779e-07,3.23492581182889e-07,9.70477743548668e-07,5.23281444045003e-07,3.23492581182889e-07,0,3.23492581182889e-07,0,0,0,0,9.70477743548668e-07,3.23492581182889e-07,3.23492581182889e-07,0,0,0,0,0,0,0,0,3.23492581182889e-07,3.23492581182889e-07,0,0,0,0,0,3.23492581182889e-07,0
"232",2.59987416609036e-07,5.19974833218072e-07,2.59987416609036e-07,7.79962249827108e-07,5.78672735379608e-07,7.79962249827108e-07,5.19974833218072e-07,0,2.59987416609036e-07,0,0,0,2.33988674948133e-06,0,2.59987416609036e-07,0,0,0,0,0,2.59987416609036e-07,0,2.59987416609036e-07,2.59987416609036e-07,2.59987416609036e-07,0,0,0,0,2.59987416609036e-07,2.59987416609036e-07,0
"233",5.32438977834299e-07,7.98658466751449e-07,2.6621948891715e-07,1.0648779556686e-06,3.3966210197857e-07,5.32438977834299e-07,2.6621948891715e-07,0,0,0,0,0,2.92841437808865e-06,0,0,0,0,0,0,0,2.6621948891715e-07,0,2.6621948891715e-07,2.6621948891715e-07,2.6621948891715e-07,0,0,0,0,5.32438977834299e-07,2.6621948891715e-07,0
"234",4.83110224979601e-07,9.66220449959201e-07,4.83110224979601e-07,0,7.05519518860865e-07,1.4493306749388e-06,4.83110224979601e-07,4.83110224979601e-07,0,0,0,0,2.8986613498776e-06,0,0,0,0,0,0,0,0,0,0,4.83110224979601e-07,4.83110224979601e-07,4.83110224979601e-07,0,0,4.83110224979601e-07,4.83110224979601e-07,4.83110224979601e-07,0
"235",4.13038979727634e-07,2.06519489863817e-06,0,1.2391169391829e-06,5.70789353011612e-07,4.13038979727634e-07,4.13038979727634e-07,0,0,4.13038979727634e-07,0,0,1.2391169391829e-06,0,4.13038979727634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26077959455268e-07,4.13038979727634e-07,0
"236",1.79632930883715e-07,7.1853172353486e-07,1.79632930883715e-07,3.5926586176743e-07,3.66132376356857e-07,1.79632930883715e-07,3.5926586176743e-07,0,0,0,0,0,1.61669637795343e-06,0,1.79632930883715e-07,0,0,0,0,0,1.79632930883715e-07,1.79632930883715e-07,1.79632930883715e-07,1.79632930883715e-07,0,0,0,0,0,1.79632930883715e-07,1.79632930883715e-07,0
"237",4.03206621620423e-07,1.00801655405106e-06,2.01603310810211e-07,6.04809932430634e-07,6.08999529256269e-07,4.03206621620423e-07,6.04809932430634e-07,2.01603310810211e-07,2.01603310810211e-07,0,2.01603310810211e-07,0,8.06413243240846e-07,2.01603310810211e-07,2.01603310810211e-07,0,0,0,0,0,0,0,0,2.01603310810211e-07,2.01603310810211e-07,0,0,0,0,4.03206621620423e-07,4.03206621620423e-07,0
"238",3.65568693282017e-07,1.46227477312807e-06,0,3.65568693282017e-07,7.60499923596143e-07,1.09670607984605e-06,3.65568693282017e-07,3.65568693282017e-07,0,0,0,0,2.55898085297412e-06,0,0,0,0,0,0,0,0,0,0,3.65568693282017e-07,3.65568693282017e-07,3.65568693282017e-07,0,0,3.65568693282017e-07,0,3.65568693282017e-07,0
"239",0,1.09924995976745e-06,2.1984999195349e-07,6.59549975860471e-07,6.32884136855741e-07,4.39699983906981e-07,2.1984999195349e-07,2.1984999195349e-07,0,0,0,0,1.75879993562792e-06,0,2.1984999195349e-07,2.1984999195349e-07,0,0,0,0,2.1984999195349e-07,0,0,2.1984999195349e-07,4.39699983906981e-07,2.1984999195349e-07,0,0,2.1984999195349e-07,2.1984999195349e-07,2.1984999195349e-07,0
"240",0,3.65023186272792e-07,3.65023186272792e-07,7.30046372545584e-07,1.7497245513135e-06,3.65023186272792e-07,0,0,3.65023186272792e-07,0,0,0,1.09506955881838e-06,0,3.65023186272792e-07,0,0,0,0,0,0,0,0,3.65023186272792e-07,3.65023186272792e-07,3.65023186272792e-07,0,0,0,7.30046372545584e-07,7.30046372545584e-07,0
"241",0,2.48502523791632e-07,2.48502523791632e-07,0,8.42363582800047e-07,7.45507571374895e-07,0,2.48502523791632e-07,2.48502523791632e-07,0,0,0,1.73951766654142e-06,0,2.48502523791632e-07,2.48502523791632e-07,0,0,0,0,2.48502523791632e-07,2.48502523791632e-07,0,0,4.97005047583263e-07,2.48502523791632e-07,0,0,2.48502523791632e-07,2.48502523791632e-07,4.97005047583263e-07,0
"242",4.29081790712782e-07,1.28724537213835e-06,4.29081790712782e-07,4.29081790712782e-07,1.83500650702536e-06,1.71632716285113e-06,1.28724537213835e-06,4.29081790712782e-07,4.29081790712782e-07,0,0,0,2.14540895356391e-06,0,4.29081790712782e-07,4.29081790712782e-07,0,0,0,0,4.29081790712782e-07,0,0,0,4.29081790712782e-07,4.29081790712782e-07,0,0,4.29081790712782e-07,4.29081790712782e-07,4.29081790712782e-07,0
"243",3.52318857021257e-07,3.52318857021257e-07,3.52318857021257e-07,1.40927542808503e-06,6.19060235602666e-07,1.40927542808503e-06,1.05695657106377e-06,0,0,0,0,0,2.4662319991488e-06,0,0,0,0,3.52318857021257e-07,3.52318857021257e-07,0,3.52318857021257e-07,3.52318857021257e-07,0,3.52318857021257e-07,0,0,0,0,0,7.04637714042514e-07,0,0
"244",4.41025613885603e-07,8.82051227771207e-07,2.20512806942802e-07,6.61538420828405e-07,6.59230242052498e-07,1.10256403471401e-06,2.20512806942802e-07,2.20512806942802e-07,2.20512806942802e-07,0,0,0,6.61538420828405e-07,2.20512806942802e-07,2.20512806942802e-07,0,0,0,0,0,0,0,0,2.20512806942802e-07,2.20512806942802e-07,0,0,0,0,4.41025613885603e-07,2.20512806942802e-07,0
"245",4.42130236535255e-07,1.76852094614102e-06,4.42130236535255e-07,4.42130236535255e-07,7.81550987564203e-07,8.8426047307051e-07,1.32639070960577e-06,4.42130236535255e-07,0,0,0,0,2.65278141921153e-06,0,0,0,0,0,0,0,4.42130236535255e-07,0,0,4.42130236535255e-07,4.42130236535255e-07,4.42130236535255e-07,0,0,4.42130236535255e-07,4.42130236535255e-07,8.8426047307051e-07,0
"246",5.62933106658936e-07,1.12586621331787e-06,2.81466553329468e-07,1.12586621331787e-06,1.32541834036061e-06,1.12586621331787e-06,2.81466553329468e-07,2.81466553329468e-07,2.81466553329468e-07,0,0,0,2.53319897996521e-06,0,0,2.81466553329468e-07,2.81466553329468e-07,0,0,0,2.81466553329468e-07,0,2.81466553329468e-07,2.81466553329468e-07,5.62933106658936e-07,0,0,0,0,5.62933106658936e-07,2.81466553329468e-07,0
"247",2.30660554161981e-07,4.61321108323963e-07,0,2.30660554161981e-07,6.92286835164201e-07,6.91981662485944e-07,0,0,2.30660554161981e-07,0,0,0,9.22642216647925e-07,0,2.30660554161981e-07,0,0,0,0,0,0,2.30660554161981e-07,0,2.30660554161981e-07,2.30660554161981e-07,0,0,0,0,4.61321108323963e-07,4.61321108323963e-07,0
"248",5.09208656649005e-07,1.27302164162251e-06,2.54604328324502e-07,7.63812984973507e-07,4.45200929153036e-07,1.01841731329801e-06,0,2.54604328324502e-07,2.54604328324502e-07,0,2.54604328324502e-07,0,1.01841731329801e-06,2.54604328324502e-07,0,0,0,0,0,0,0,0,0,2.54604328324502e-07,2.54604328324502e-07,2.54604328324502e-07,0,0,0,5.09208656649005e-07,5.09208656649005e-07,0
"249",2.40503132553302e-07,9.62012530213206e-07,2.40503132553302e-07,4.81006265106603e-07,6.20054404454118e-07,4.81006265106603e-07,0,2.40503132553302e-07,2.40503132553302e-07,0,2.40503132553302e-07,0,1.44301879531981e-06,0,0,0,0,0,0,0,0,2.40503132553302e-07,0,2.40503132553302e-07,2.40503132553302e-07,0,0,0,0,4.81006265106603e-07,2.40503132553302e-07,0
"250",4.9562438015976e-07,1.48687314047928e-06,0,9.91248760319519e-07,1.19229926493948e-06,9.91248760319519e-07,0,0,4.9562438015976e-07,0,0,0,1.48687314047928e-06,0,4.9562438015976e-07,0,0,0,0,0,0,0,0,4.9562438015976e-07,0,0,0,0,0,9.91248760319519e-07,9.91248760319519e-07,0
"251",4.795269562482e-07,1.1988173906205e-06,2.397634781241e-07,4.795269562482e-07,1.28664460363141e-07,9.59053912496401e-07,7.192904343723e-07,0,2.397634781241e-07,0,0,0,9.59053912496401e-07,2.397634781241e-07,2.397634781241e-07,0,0,0,0,0,0,0,0,2.397634781241e-07,2.397634781241e-07,0,0,0,0,4.795269562482e-07,2.397634781241e-07,0
"252",0,1.14337041817172e-06,2.28674083634345e-07,4.57348167268689e-07,3.85607563258112e-07,9.14696334537379e-07,0,2.28674083634345e-07,2.28674083634345e-07,0,0,0,1.82939266907476e-06,0,2.28674083634345e-07,2.28674083634345e-07,0,0,0,0,2.28674083634345e-07,0,0,2.28674083634345e-07,4.57348167268689e-07,2.28674083634345e-07,0,0,0,2.28674083634345e-07,2.28674083634345e-07,0
"253",4.98194542976254e-07,7.47291814464381e-07,2.49097271488127e-07,4.98194542976254e-07,3.39531478422198e-07,9.96389085952508e-07,2.49097271488127e-07,2.49097271488127e-07,2.49097271488127e-07,0,2.49097271488127e-07,0,9.96389085952508e-07,0,2.49097271488127e-07,0,0,0,0,0,0,0,0,2.49097271488127e-07,2.49097271488127e-07,2.49097271488127e-07,0,0,0,4.98194542976254e-07,4.98194542976254e-07,0
"254",4.20155886236912e-07,1.26046765871073e-06,4.20155886236912e-07,0,4.7740242404737e-07,8.40311772473823e-07,1.26046765871073e-06,4.20155886236912e-07,4.20155886236912e-07,0,0,0,2.94109120365838e-06,0,4.20155886236912e-07,0,0,0,0,0,4.20155886236912e-07,0,0,4.20155886236912e-07,4.20155886236912e-07,4.20155886236912e-07,0,0,4.20155886236912e-07,4.20155886236912e-07,8.40311772473823e-07,0
"255",0,9.87282485213799e-07,3.29094161737933e-07,3.29094161737933e-07,4.55748099481216e-07,9.87282485213799e-07,3.29094161737933e-07,3.29094161737933e-07,3.29094161737933e-07,0,0,0,2.30365913216553e-06,0,0,3.29094161737933e-07,0,0,0,0,3.29094161737933e-07,0,0,3.29094161737933e-07,3.29094161737933e-07,3.29094161737933e-07,0,0,3.29094161737933e-07,3.29094161737933e-07,3.29094161737933e-07,0
"256",4.9342450173377e-07,9.86849003467541e-07,2.46712250866885e-07,4.9342450173377e-07,1.33854573736741e-07,4.9342450173377e-07,2.46712250866885e-07,2.46712250866885e-07,0,0,2.46712250866885e-07,0,7.40136752600656e-07,0,0,0,0,0,0,0,0,0,0,2.46712250866885e-07,2.46712250866885e-07,0,0,0,0,2.46712250866885e-07,4.9342450173377e-07,0
"257",7.54640662755616e-07,7.54640662755616e-07,7.54640662755616e-07,0,7.79268769799884e-07,2.26392198826685e-06,1.50928132551123e-06,7.54640662755616e-07,7.54640662755616e-07,0,0,0,1.50928132551123e-06,0,0,0,0,0,0,0,0,0,0,7.54640662755616e-07,7.54640662755616e-07,7.54640662755616e-07,0,0,0,7.54640662755616e-07,1.50928132551123e-06,0
"258",0,1.20307481862143e-06,0,0,4.03345061708715e-07,1.80461222793215e-06,0,6.01537409310716e-07,0,0,0,0,1.20307481862143e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.01537409310716e-07,0,0,0,6.01537409310716e-07,6.01537409310716e-07,0
